Institution Name,Title IV School Code,Program Title,Program Type,Discipline,Program Format ,Location,Schedule (if possible),Program URL,Avg Timeframe to Complete,Avg Cost,Program Category ,Program Description
Southern Maine Community College,5525,Crew Leader,certificate,non credit,classroom,So Portland,fixed,,64 hrs,"$1,500",Sustainability,"This course is designed to thoroughly prepare students to successfully manage weatherization crews in the field. Topics covered include leadership and communication skills, techniques of effective crew management and equipment and materials organization. Special emphasis is placed on providing and maintaining a safe work site and client education."
Southern Maine Community College,5525,Crew Leader Written Exam,certificate,non credit,classroom,So Portland,fixed,,2 hours,$275,Sustainability,Certification requires the successful completion of a proctored written exam.
Southern Maine Community College,5525,Crew Leader Field Exam,certificate,non credit,classroom,So Portland,fixed,,2 hours,$550,Sustainability,Certification requires the successful completion of a proctored field exam.
Southern Maine Community College,5525,Home Inspection Training,certificate,non credit,online,So Portland,flexible,,35-81 hrs depending on section,$475/section,Sustainability,"The comprehensive 10-course program is available through distance learning. Content is delivered in a highly visual and easy to understand format. It is focused on practical applied technical knowledge, providing a solid foundation for success in the home inspection field. "
Southern Maine Community College,5525,BPI Multifamily Building Analyst,certificate,non credit,classroom,So Portland,fixed,,40 hrs,"$1,350",Sustainability,"This course provides advanced training on the energy audit process for students with experience working in multifamily buildings. Students will be exposed to the principles of whole building analysis, and with the aid of animations and 3-D models. Instructors will cover topics such as data collection and management, heating/DHW/cooling plant diagnostics and testing, identifying potential building airflow networks, building envelope diagnostics, electrical systems and metering schemes, building energy modeling, audit reporting, and much more. "
Southern Maine Community College,5525,BPI Multifamily Building Analyst Written Exam,certificate,non credit,classroom,So Portland,fixed,,2 hours,$275,Sustainability,Certification requires the successful completion of a proctored written exam.
Southern Maine Community College,5525,BPI Multifamily Building Analyst Field Exam,certificate,non credit,classroom,So Portland,fixed,,2 hours,$550,Sustainability,Certification requires the successful completion of a proctored field exam.
Southern Maine Community College,5525,High Pressure Boiler,certificate,non credit,classroom,So Portland,fixed,http://www.smccme.edu/continuing-studies/professional-development/technical-a-trades.html,36 hrs,$350,Trades,This course prepares students to operate high-pressure boilers and to take the High Pressure Boiler Operators Exam. Successful completion of the course earns the student 3 months credit toward the 6-month permit time required by the State of Maine to take the HP Boiler Operators Exam. The exam is not part of the course. (36 hrs)
Southern Maine Community College,5525,Refrigeration and Air Conditioning,certificate,non credit,classroom,So Portland,fixed,http://www.smccme.edu/continuing-studies/professional-development/technical-a-trades.html,45 hrs,$375,Trades,"This eight day course takes place in the classroom, lab, and in the field.  The final exam is a practical assessment and will be scheduled individually after the successful completion of the course.  It is designed to test students’ knowledge and abilities as well as provide a practice testing experience before sitting for the national certification.  "
Southern Maine Community College,5525,EPA Section 608 Certification,certificate,non credit,classroom,So Portland,fixed,,9 hours,$99,Trades,This course will prepare students to take the EPA Section 608 Certification Exam.  The EPA 608 exam is intended to measure a technician's knowledge of refrigerant containment laws as established by the Clean Air Act.   
Southern Maine Community College,5525,R-410A Certification,certificate,non credit,classroom,So Portland,fixed,,6 hours,$75,Trades,"R-410A Certification is not mandatory but it is often required by contractors and sub-contractors in the HVAC profession.  Many  supply houses are requiring proof of training due to the  safety and liability issues involved with this new, very high pressure refrigerant."
Southern Maine Community College,5525,Propane & Natural Gas: Basic Principles and Practices,certificate,non credit,classroom,So Portland,fixed,http://www.smccme.edu/continuing-studies/professional-development/technical-a-trades.html,20 hrs,$395,Trades,"This course uses National Propane Association Certified Employee Training Program (CETP) materials to qualify students for the State of Maine propane/Natural Gas License. NPGA certification, which is necessary for state licensure, requires the successful passage of this course. The exam is included."
Southern Maine Community College,5525,Propane & Natural Gas: Appliance Installation,certificate,non credit,classroom,So Portland,fixed,http://www.smccme.edu/continuing-studies/professional-development/technical-a-trades.html,32 hrs,$595,Trades,"This course is designed to qualify students for the State of Maine Propane/Natural Gas License. Successful completion of this course earns the student National Propane Association Certified Employee Training Program (CETP) certification for appliance installation. Maine State Endorsement for Appliance Connection & Service requires CETP certification for both this course and Appliance Service, HVAC 808. "
Southern Maine Community College,5525,Propane & Natural Gas: Appliance Service,certificate,non credit,classroom,So Portland,fixed,http://www.smccme.edu/continuing-studies/professional-development/technical-a-trades.html,32 hrs,$525,Trades,This course is designed to qualify students for the State of Maine Propane/Natural Gas License. Successful completion of this class earns the student National Propane Association Certified Employee Training Program (CETP) certification for appliance service. The exam is included.
Southern Maine Community College,5525,Large Equipment Endorsement,certificate,non credit,classroom,So Portland,fixed,http://www.smccme.edu/continuing-studies/professional-development/technical-a-trades.html,20 hrs,$395,Trades,This course is designed to qualify students for the State of Maine Propane/Natural Gas Large Equipment License. Propane materials are from the National Propane Association Certified Employee Training Program (CETP). The exam is included.
Southern Maine Community College,5525,Phlebotomy,certificate,non credit,classroom,So Portland,fixed,http://www.smccme.edu/continuing-studies/professional-development/medical.html,50 hrs,$495,Medical,"This course prepares individuals for an entry-level position in a health care setting obtaining blood samples from patients. Topics include basic medical terminology, anatomy, laboratory math, blood composition, infection control and hands-on phlebotomy training using needles, syringes, vacutainer tubes and other equipment. Course meets for 30 hours of class time and an additional 20 hours of clinical.  Students must complete 15-20 live sticks to successfully complete the course."
Southern Maine Community College,5525,Personal Fitness Trainer Certification,certificate,non credit,classroom,So Portland,fixed,,36 hrs,$699,"Health, Fitness","This certification course prepares students to practice as a professional Personal Fitness Trainer. Course includes 16 hrs of classroom learning, 16 hrs of practical training, 4 hrs of testing and a 30-hr internship. Topics include anatomy, biomechanics, exercise physiology, fitness testing and health assessment, nutrition, exercise prescription, equipment usage, special populations, legal and safety issues."
SNHU (Maine),2580,Language and Literature*,bachelor,arts,"classroom, online",Brunswick,"fixed, flexible",http://www.snhu.edu/2251.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,"English, Literature","The B.A. in English language and literature degree opens up several career possibilities beyond the traditional roles of writers and teachers. English language and literature majors also go on to become lawyers, politicians, marketing communication professionals, historians, museum curators, and nonprofit directors, just to name a few."
SNHU (Maine),2580,Creative Writing*,bachelor,arts,"classroom, online",Brunswick,"fixed, flexible",http://www.snhu.edu/Creative-Writing-BA-Online.asp,Variable,$243/Credit: MaineResidents COCE $627/Credit online           $225/Active Duty Military,"English, Creative Writing","A BA in Creative Writing online can prepare you for many professional paths. You can explore careers in journalism, publishing, copywriting, screenwriting, poetry, communications, and many more."
